file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/data/waitorder/repository/WaitListOrderRepository.java,waitorder.repository.WaitListOrderRepository,interface,3,4,1,3,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
/data/waitorder/WaitOrderApplication.java,waitorder.WaitOrderApplication,class,11,12,1,11,2,1,0,2,1,0.0,0.0,0.0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
/data/waitorder/service/WaitListOrderService.java,waitorder.service.WaitListOrderService,interface,4,7,3,4,6,1,0,0,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0
/data/waitorder/config/SecurityConfig.java,waitorder.config.SecurityConfig,class,13,13,0,13,3,2,0,15,3,0.6666667,0.0,0.0,3,0,2,0,1,0,3,0,0,0,2,0,0,0,0,2,0,0,0,19,2,0,0,0,0,14,0,2,0,2,0,1,0,0,67,1,0
/data/waitorder/entity/WaitListOrderVO.java,waitorder.entity.WaitListOrderVO,class,4,8,4,4,2,1,0,2,0,0.875,1.0,1.0,2,0,2,0,0,0,2,0,0,0,8,0,0,8,0,0,0,0,0,16,1,0,0,0,0,0,0,1,0,8,0,0,0,0,19,1,0
/data/waitorder/entity/WaitListOrderStatus.java,waitorder.entity.WaitListOrderStatus,enum,1,4,3,1,6,1,0,3,0,0.375,0.6666667,1.0,4,1,3,0,0,1,4,0,0,0,2,0,0,2,0,0,0,0,0,28,4,1,1,0,0,6,7,3,0,3,2,0,0,0,36,1,0
/data/waitorder/config/SecurityConfig.java,waitorder.config.SecurityConfig$Anonymous1,anonymous,1,1,0,1,1,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,-1,0
/data/waitorder/service/Impl/WaitListOrderServiceImpl.java,waitorder.service.Impl.WaitListOrderServiceImpl,class,15,16,1,15,26,1,0,43,0,0.6444444,1.0,1.0,9,0,6,3,0,0,6,0,0,0,5,1,0,4,0,1,1,0,8,120,18,1,3,1,0,30,15,16,0,19,2,0,0,1,72,1,15
/data/waitorder/controller/WaitListOrderController.java,waitorder.controller.WaitListOrderController,class,13,14,1,13,4,1,0,9,0,0.25,0.5,0.5,4,0,4,0,0,0,4,0,0,0,2,1,0,2,0,0,1,0,0,19,4,0,0,0,0,9,0,1,0,2,0,0,0,0,30,1,3
/data/waitorder/entity/WaitListOrder.java,waitorder.entity.WaitListOrder,class,8,11,3,8,9,1,0,9,2,0.9,0.4642857,0.75,8,0,8,0,0,0,8,0,0,0,15,0,0,15,0,0,0,0,3,49,4,0,1,0,1,5,6,10,2,17,0,0,0,0,37,1,0
/data/waitorder/utils/PollThread.java,waitorder.utils.PollThread,class,10,12,2,10,8,2,0,12,2,0.5416667,1.0,1.0,4,0,2,2,0,0,2,0,0,0,6,1,0,5,0,1,1,0,1,48,2,1,1,1,0,3,2,11,2,11,3,1,0,0,58,1,0
/data/waitorder/utils/PollThread.java,waitorder.utils.PollThread$Anonymous1,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
