file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/data/security/controller/SecurityController.java,security.controller.SecurityController,class,17,18,1,17,6,1,0,9,0,0.16666667,0.6666667,0.6666667,6,0,6,0,0,0,6,0,0,0,2,1,0,2,0,0,1,0,0,27,6,0,0,0,0,18,0,1,0,2,0,0,0,0,35,1,5
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,class,16,17,1,16,15,1,0,32,0,0.525,1.0,1.0,8,0,5,3,0,0,5,0,0,0,5,1,0,3,0,2,1,0,3,101,13,0,4,0,0,27,10,25,5,28,1,2,0,0,81,1,10
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl$Anonymous1,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl$Anonymous2,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
/data/security/repository/SecurityRepository.java,security.repository.SecurityRepository,interface,3,4,1,3,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
/data/security/config/SecurityConfig.java,security.config.SecurityConfig,class,13,13,0,13,3,2,0,15,3,0.0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,9,0,0,0,0,0,1,0,0,65,1,0
/data/security/entity/SecurityConfig.java,security.entity.SecurityConfig,class,7,12,5,7,1,1,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,4,0,0,4,0,0,0,0,0,8,0,0,0,0,0,3,1,0,0,4,0,0,0,0,12,1,0
/data/security/SecurityApplication.java,security.SecurityApplication,class,11,12,1,11,2,1,0,2,1,0.0,0.0,0.0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
/data/security/config/SecurityConfig.java,security.config.SecurityConfig$Anonymous1,anonymous,1,1,0,1,1,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,-1,0
/data/security/init/InitData.java,security.init.InitData,class,5,5,0,5,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,15,0,0,0,0,0,6,0,2,2,3,0,0,0,0,17,1,0
/data/security/service/SecurityService.java,security.service.SecurityService,interface,3,6,3,3,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
